Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Chad,TCD,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.035439538053431,0.0402632499820818,0.0454269334081888,0.0488888763235391,0.046393078568759,0.0474961949071126,0.0491336065572189,0.165020019528184,0.168716674089908,0.151259697990452
Chad,TCD,Forest area (% of land area),AG.LND.FRST.ZS,5.0452668360864,4.97990787801779,4.91454891994917,4.84918996188056,4.78383100381194,4.71847204574333,4.65311308767471,3.98506988564168,3.88341804320203,3.78732528589581
Chad,TCD,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,760,840,880,860,1140,1320,1310,1600,1760,1630
Chad,TCD,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,38.8,37.6,38,37.1,37.8,38.4,27,28,28.5
Chad,TCD,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,44.11,50.22,49.02,53.93,50.68,59.12,60.74,97.54,97.01,105.45
Chad,TCD,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,2.2,2.2,2.1,2,1.9,1.9,1.8,1.4,1.4,1.3
Chad,TCD,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,7.249,7.231,7.201,7.179,7.16,7.134,7.118,6.781,6.706,6.623
Chad,TCD,"School enrollment, primary (% net)",SE.PRM.NENR,51.30694,52.50412,55.89137,57.40992,..,..,..,..,79.09656,73.15289
Chad,TCD,"School enrollment, secondary (% net)",SE.SEC.NENR,7.24649,8.40238,9.58813,10.5173,..,..,..,..,18.44135,18.8551
Chad,TCD,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,..,..,..,..,..,..,..,..,..,..
Chad,TCD,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,2.4,2.4,..,5.80645161290323,6.45161290322581,6.45161290322581,6.45161290322581,14.8936170212766,14.8936170212766,14.8936170212766
Chad,TCD,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,39.52587081,39.8520354,40.17618371,40.4992037,40.82063289,41.14046577,41.45868775,44.05402607,44.39909697,44.74869976
Chad,TCD,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,..,..,..
Chad,TCD,Urban population (% of total population),SP.URB.TOTL.IN.ZS,21.637,21.67,21.702,21.735,21.768,21.801,21.834,22.372,22.515,22.677
Chad,TCD,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,91.58375,..,90.45647,..,89.32919,..,88.20191,83.69279,..,82.56551
Chad,TCD,Population density (people per sq. km of land area),EN.POP.DNST,6.55903510165184,6.78113405336722,7.01903510165184,7.30334021601016,7.63461165819568,7.94553049555273,8.2319043837357,10.8776413595934,11.2295695679797,11.5887746188056
Chad,TCD,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.36204531679744,1.35402139139911,1.52447440322679,1.32252242472105,1.01162496678722,0.831977970064711,2.9956268787193,2.80651395535442,2.0188218544744,3.06847511920839
Chad,TCD,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,47.443,47.85,47.946,48.206,48.232,48.312,48.286,51.202,51.589,52.083
China,CHN,Access to electricity (% of population),EG.ELC.ACCS.ZS,97.0217971801758,97.2727890014648,97.5162048339844,97.7543792724609,97.9896697998047,98.2244262695313,98.461051940918,100,100,100
China,CHN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.65040925992658,2.77476196092306,2.9756771321462,3.4274394597951,3.95410527940127,4.46769628447826,4.91027596833,7.29423556339568,7.14644963981853,7.11538201024651
China,CHN,Forest area (% of land area),AG.LND.FRST.ZS,18.8534727562839,19.1049681205612,19.3564538990231,19.6079386867747,19.8594228667065,20.1109081284255,20.3623927769671,22.1935229193294,22.3998214356282,22.6304979330458
China,CHN,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2880,3160,3500,3910,4420,5020,5830,12500,12840,13420
China,CHN,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,10,9.4,8.6,7.9,7,6.1,2.5,2.5,2.5
China,CHN,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,64.2,65.29,67.97,68.94,72.55,75.41,76.93,97.6,101.36,101.04
China,CHN,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,..,..,..,..,..,..,..,..,..,..
China,CHN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.628,1.563,1.566,1.57,1.605,1.624,1.644,1.769,1.67,1.772
China,CHN,"School enrollment, primary (% net)",SE.PRM.NENR,..,..,..,..,..,..,..,..,..,..
China,CHN,"School enrollment, secondary (% net)",SE.SEC.NENR,..,..,..,..,..,..,..,..,..,..
China,CHN,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,70.57,..,..,..,..,..,..,..,..,..
China,CHN,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,21.7828418230563,21.7828418230563,21.7828418230563,20.2345058626466,20.2345058626466,20.2684563758389,20.2684563758389,23.40140609307,23.6228455559311,23.6228455559311
China,CHN,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,80.47577364,80.81648861,81.7952859,82.74878351,83.67586753,84.57435729,85.43458456,91.1813536,91.76264123,92.31599823
China,CHN,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,..,..,..
China,CHN,Urban population (% of total population),SP.URB.TOTL.IN.ZS,35.877,37.093,38.425,39.776,41.144,42.522,43.868,54.259,55.5,56.736
China,CHN,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,..,..,..,..,..,..,..,..,..,..
China,CHN,Population density (people per sq. km of land area),EN.POP.DNST,133.971903614969,134.948589664422,135.855780324981,136.70462094405,137.51895882527,138.330135459593,139.104692987575,145.5600507997,146.408882513774,147.25030254277
China,CHN,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.8303437176953,1.97618599097992,2.04968606201025,1.98340627424446,1.92776497620508,1.85334243982047,1.85464883982163,1.72868906768382,1.75071776735043,1.77069571932743
China,CHN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.881,72.606,72.985,73.371,73.748,74.111,74.504,76.717,76.977,77.218
Colombia,COL,Access to electricity (% of population),EG.ELC.ACCS.ZS,95.1999969482422,98.4700012207031,94.9055023193359,95.1293487548828,95.3503112792969,96.8000030517578,95.7930297851563,97.7909393310547,98.186897277832,98.4000015258789
Colombia,COL,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.48773426382441,1.47955431859757,1.40324639930983,1.36658696823326,1.34728531808334,1.36512593040325,1.34872048686891,1.69676485557516,1.70263504067765,1.73612266672658
Colombia,COL,Forest area (% of land area),AG.LND.FRST.ZS,56.5439387111311,56.3701928796755,56.1964470482199,56.0227012167643,55.8489553853087,55.6752095538531,55.5014637223975,54.3211230283912,54.1997836863452,54.0419017575485
Colombia,COL,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,6610,6740,6900,7150,7610,8200,8890,13010,13200,13820
Colombia,COL,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,8.7,9.1,9.8,10.6,11.2,11.4,7.5,6.5,6
Colombia,COL,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,71.72,72.24,73.96,76.47,78.67,80.04,83.46,96.87,100.47,102.65
Colombia,COL,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.5
Colombia,COL,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.572,2.516,2.458,2.395,2.33,2.263,2.198,1.883,1.863,1.843
Colombia,COL,"School enrollment, primary (% net)",SE.PRM.NENR,93.89445,92.02846,92.85234,..,92.72557,94.1217,92.67949,90.46317,91.9363,92.99662
Colombia,COL,"School enrollment, secondary (% net)",SE.SEC.NENR,..,..,..,..,..,63.648,67.7345,75.58286,75.60237,76.20192
Colombia,COL,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,57.1,53.55,52.52,53.88,53.1,51.29,..,55.15,55.41,54.87
Colombia,COL,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,11.8012422360248,11.8012422360248,12.0481927710843,12.0481927710843,12.0481927710843,12.1212121212121,8.43373493975904,19.8795180722892,19.8795180722892,19.8795180722892
Colombia,COL,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,91.46819342,91.83335003,92.19255678,92.54587309,92.89315098,93.23447413,93.56993286,96.04986302,96.33586812,96.61696481
Colombia,COL,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,14.71,12.91,12.34,10.31,..,6.9,6.62,6.53
Colombia,COL,Urban population (% of total population),SP.URB.TOTL.IN.ZS,73.957,74.379,74.797,75.211,75.62,76.024,76.423,79.415,79.764,80.108
Colombia,COL,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,21.17683,..,19.83238,..,18.48794,..,17.14349,11.76571,..,10.42127
Colombia,COL,Population density (people per sq. km of land area),EN.POP.DNST,35.3448715637675,35.9061514195584,36.4615141955836,37.0055763857593,37.537871113114,38.0540243352862,38.5515187021181,42.0711554754394,42.4693357368184,42.9256016223524
Colombia,COL,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,3.03168353865852,3.32387281880532,3.41712762358197,3.46398869081496,3.46501517406307,3.35287338750456,3.27613063886762,3.10825884811045,3.10996008410672,3.07113102611539
Colombia,COL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.32,71.502,71.939,72.361,72.695,73.081,73.468,76.043,76.257,76.471
Comoros,COM,Access to electricity (% of population),EG.ELC.ACCS.ZS,39.7153549194336,42.0186653137207,44.7999992370605,46.6048812866211,48.8924865722656,51.1795539855957,53.4684944152832,72.1627960205078,74.5719833374023,76.9930419921875
Comoros,COM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.195059971160188,0.199912002205422,0.195869041422278,0.244330240471471,0.262925145486394,0.247855936478691,0.284623704639648,0.242369285710288,0.25636250095862,0.293742428628094
Comoros,COM,Forest area (% of land area),AG.LND.FRST.ZS,22.3965609887157,22.1612036539495,21.9258463191832,21.690488984417,21.4551316496507,21.2197743148845,20.9844169801182,19.1015583019882,18.8662009672219,18.6297689414293
Comoros,COM,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,1820,1870,1890,1930,1980,2060,2140,2900,2900,3070
Comoros,COM,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,..,..,..,..,..,..,..,..,..
Comoros,COM,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,84.71,86.93,86.7,87.14,88.56,88.31,92.99,97.16,98.6,104.24
Comoros,COM,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Comoros,COM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.297,5.254,5.206,5.149,5.095,5.03,4.955,4.492,4.418,4.348
Comoros,COM,"School enrollment, primary (% net)",SE.PRM.NENR,67.49473,..,..,..,..,..,..,80.85214,..,..
Comoros,COM,"School enrollment, secondary (% net)",SE.SEC.NENR,..,..,..,..,..,..,..,44.7685,..,..
Comoros,COM,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,..,..,..,..,32.53,..,..,33.04,..,..
Comoros,COM,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,..,..,..,..,3.03030303030303,3.03030303030303,3.03030303030303,3.03030303030303,3.03030303030303,3.03030303030303
Comoros,COM,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,90.94792798,90.84135964,90.00563794,89.17159959,88.33926508,87.50908026,86.68150933,80.20603645,80.13200008,80.14885509
Comoros,COM,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,5.23,..,..,9.3,..,..
Comoros,COM,Urban population (% of total population),SP.URB.TOTL.IN.ZS,28.08,28.036,27.992,27.947,27.903,27.875,27.863,28.338,28.47,28.619
Comoros,COM,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,64.49449,..,65.08643,..,65.67836,..,66.27029,68.63803,..,68.6
Comoros,COM,Population density (people per sq. km of land area),EN.POP.DNST,288.4245029554,294.326168726491,300.401397098334,306.356797420742,312.280494357872,318.475550779151,324.910263299301,383.993551853842,392.378291241268,400.984416980118
Comoros,COM,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,..,..,..,..,..,..,..,..,..,..
Comoros,COM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,58.757,59.163,59.056,59.258,59.48,59.604,59.875,62.516,62.896,63.237
"Congo, Dem. Rep.",COD,Access to electricity (% of population),EG.ELC.ACCS.ZS,6.69999980926514,7.31436443328857,7.91584491729736,8.51208972930908,9.10544872283936,6,10.2929649353027,13.5,16.1482429504395,17.0418376922607
"Congo, Dem. Rep.",COD,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.0336292442720414,0.0312421561071217,0.0319402603894838,0.0375636875632675,0.0353859075208271,0.0390573006692614,0.0390996277424937,0.0675486326218718,0.0410822170168305,0.029732419887336
"Congo, Dem. Rep.",COD,Forest area (% of land area),AG.LND.FRST.ZS,63.4741183476324,63.1772567874551,62.8803952272777,62.5835336671004,62.2866721069231,61.9898105467458,61.6929489865685,58.5622266822523,58.0764076663505,57.5905868860413
"Congo, Dem. Rep.",COD,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,420,400,410,430,460,480,510,750,810,910
"Congo, Dem. Rep.",COD,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,32.2,33.7,34.5,34.7,34.6,34.6,35.1,35.5,36
"Congo, Dem. Rep.",COD,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,49.8,48.92,47.98,48.27,48.5,48.73,48.96,99.38,100.02,100.59
"Congo, Dem. Rep.",COD,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,1.9,1.8,1.7,1.6,1.6,1.5,1.4,1,0.9,0.9
"Congo, Dem. Rep.",COD,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.718,6.7,6.672,6.64,6.618,6.597,6.59,6.483,6.437,6.392
"Congo, Dem. Rep.",COD,"School enrollment, primary (% net)",SE.PRM.NENR,..,..,..,..,..,..,..,..,..,..
"Congo, Dem. Rep.",COD,"School enrollment, secondary (% net)",SE.SEC.NENR,..,..,..,..,..,..,..,..,..,..
"Congo, Dem. Rep.",COD,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,..,..,..,..,..,71.28,..,..,..,..
"Congo, Dem. Rep.",COD,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,..,..,..,..,12,12,8.4,10.6425702811245,8.94308943089431,8.94308943089431
"Congo, Dem. Rep.",COD,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,33.71492715,34.28904305,34.86508705,35.44310563,36.02313413,36.60722724,37.19644995,42.08531377,42.71817997,43.35584023
"Congo, Dem. Rep.",COD,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,3.68,..,..,..,..
"Congo, Dem. Rep.",COD,Urban population (% of total population),SP.URB.TOTL.IN.ZS,35.122,35.587,36.055,36.526,37,37.481,37.971,42.18,42.74,43.307
"Congo, Dem. Rep.",COD,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,..,..,71.91424,..,71.91424,..,72.37482,76.0594,..,76.98054
"Congo, Dem. Rep.",COD,Population density (people per sq. km of land area),EN.POP.DNST,21.4447484616572,22.1021402262853,22.7882362541629,23.4691069892592,24.1792668886879,24.9444198407622,25.7522463112856,33.5394402417238,34.6957076376789,35.9193564323681
"Congo, Dem. Rep.",COD,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.220260772572306,..,..,0.880645710714365,1.33660438482268,1.38079545825312,1.43463385466569,0.950247139541403,1.29563974884727,1.06610820875977
"Congo, Dem. Rep.",COD,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,51.781,52.116,52.333,52.827,53.426,53.927,54.534,58.296,58.49,59.066
"Congo, Rep.",COG,Access to electricity (% of population),EG.ELC.ACCS.ZS,29.090015411377,30.063591003418,31.0295829772949,31.9903373718262,32.9482078552246,33.7999992370605,34.86474609375,43.4321212768555,44.4016494750977,45.5083274841309
"Congo, Rep.",COG,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.38741045873843,1.30438483624202,0.827309902442334,0.941876447044416,0.992178406395462,1.17463085095753,1.25325339605378,1.05052497936747,1.11675926755978,1.06005139175727
"Congo, Rep.",COG,Forest area (% of land area),AG.LND.FRST.ZS,64.9926793557833,64.9575402635432,64.9224011713031,64.887262079063,64.8521229868228,64.8169838945827,64.7818448023426,64.5007320644217,64.4655929721816,64.4304538799414
"Congo, Rep.",COG,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2700,2750,2910,2970,2840,3270,3910,5770,4420,3550
"Congo, Rep.",COG,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,27,26.4,26.4,31.7,34,36.6,25.3,25.2,26.4
"Congo, Rep.",COG,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,58.18,59.6,60.3,62.6,65.87,70.27,73.43,98.96,102.38,98.67
"Congo, Rep.",COG,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,4.3,4.1,4,3.9,3.7,3.6,3.6,3.5,3.5,3.6
"Congo, Rep.",COG,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.764,4.712,4.719,4.7,4.687,4.663,4.656,4.626,4.564,4.487
"Congo, Rep.",COG,"School enrollment, primary (% net)",SE.PRM.NENR,..,..,..,..,..,51.82475,55.27637,..,..,..
"Congo, Rep.",COG,"School enrollment, secondary (% net)",SE.SEC.NENR,..,..,..,..,..,..,..,..,..,..
"Congo, Rep.",COG,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,..,..,..,..,..,66.87,..,..,..,..
"Congo, Rep.",COG,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,12,12,..,8.52713178294574,8.52713178294574,8.52713178294574,8.52713178294574,7.35294117647059,7.35294117647059,7.35294117647059
"Congo, Rep.",COG,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,57.15587365,57.46332748,57.9533587,58.44132636,59.50972199,60.57693709,61.64256697,70.10704061,71.14958177,72.18665483
"Congo, Rep.",COG,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,23.5,..,..,..,..
"Congo, Rep.",COG,Urban population (% of total population),SP.URB.TOTL.IN.ZS,58.695,59.156,59.617,60.076,60.533,60.988,61.441,65.085,65.543,66.001
"Congo, Rep.",COG,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,87.80583,..,87.80583,..,84.68995,..,78.45821,53.53121,..,47.29947
"Congo, Rep.",COG,Population density (people per sq. km of land area),EN.POP.DNST,9.17724743777452,9.52884626647145,9.75448901903368,10.0282664714495,10.3748521229868,10.755019033675,11.16639238653,14.4798272327965,14.8298272327965,15.1883572474378
"Congo, Rep.",COG,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,..,1.94849387296783,2.34120385766545,2.68249827738951,2.67387409398159,1.65789391721431,1.63711472814525,5.0073706866691,..,6.44878239015513
"Congo, Rep.",COG,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,53.682,54.395,55.088,55.948,56.986,58.126,58.878,62.95,63.233,63.577
Costa Rica,CRI,Access to electricity (% of population),EG.ELC.ACCS.ZS,96.9400024414063,98.2497787475586,98.5091857910156,98.6958999633789,98.9547805786133,99.0530548095703,99.1475219726563,99.3592910766602,99.4098052978516,99.5
Costa Rica,CRI,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.2431415113567,1.33735581224024,1.33972958478134,1.38408684503928,1.39754984951091,1.45365251685227,1.49763417243544,1.61672881546266,1.53984215693524,1.63398686202089
Costa Rica,CRI,Forest area (% of land area),AG.LND.FRST.ZS,55.9580885233059,55.9854680767724,56.0128476302389,56.0402271837054,56.0676067371719,56.0949862906385,56.122365844105,57.5139835487662,57.8345084214649,58.1551116333725
Costa Rica,CRI,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,7440,7730,7980,8350,8860,9410,10350,15260,16210,18110
Costa Rica,CRI,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,4.7,5,5.2,5,4.4,3.9,4.7,4.1,3.6
Costa Rica,CRI,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,66.99,67.64,65.31,68.59,69.9,74.29,83.97,99.32,98.93,101.75
Costa Rica,CRI,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.4,0.4
Costa Rica,CRI,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.412,2.325,2.2,2.137,2.078,2.044,2.014,1.819,1.79,1.754
Costa Rica,CRI,"School enrollment, primary (% net)",SE.PRM.NENR,..,..,..,..,..,..,..,96.98747,97.60783,98.18412
Costa Rica,CRI,"School enrollment, secondary (% net)",SE.SEC.NENR,..,..,..,..,..,..,..,77.99166,80.32835,82.5849
Costa Rica,CRI,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,31.98,41.65,41.2,41.54,39.88,43.68,43.48,51.09,49.81,45.77
Costa Rica,CRI,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,19.2982456140351,19.2982456140351,35.0877192982456,35.0877192982456,35.0877192982456,35.0877192982456,38.5964912280702,33.3333333333333,33.3333333333333,33.3333333333333
Costa Rica,CRI,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,94.31973425,94.78797066,95.23636182,95.66513057,96.07431902,96.46388357,96.83456,99.14848775,99.37868682,99.59608945
Costa Rica,CRI,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,6.1,7.18,7.51,7.88,7.02,7.29,6.72,9.56,8.97,9.28
Costa Rica,CRI,Urban population (% of total population),SP.URB.TOTL.IN.ZS,59.052,60.41,61.753,63.08,64.388,65.672,66.935,75.941,76.862,77.735
Costa Rica,CRI,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,12.69593,..,11.78091,..,10.86589,..,9.95087,6.29079,..,5.37577
Costa Rica,CRI,Population density (people per sq. km of land area),EN.POP.DNST,77.9317077947513,79.3815511163337,80.7407559733647,82.033098315707,83.2902467685076,84.5257931844888,85.7456325891109,94.8744222483353,95.8723462593028,96.8508617312965
Costa Rica,CRI,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,..,..,..,..,..,..,..,..,..,..
Costa Rica,CRI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.586,77.545,77.983,78.072,78.331,78.505,78.514,78.774,79.086,79.459
Cote d'Ivoire,CIV,Access to electricity (% of population),EG.ELC.ACCS.ZS,48.6894683837891,49.6558570861816,51.4000015258789,51.5682334899902,52.5189170837402,58.9000015258789,60.1710510253906,61.9000015258789,62.5999984741211,64.3000030517578
Cote d'Ivoire,CIV,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.386281397194112,0.376580096289645,0.386730368311917,0.292965769068125,0.294749452181012,0.309775086892795,0.293837436901418,0.399942510628685,0.415553147784264,0.396202600337942
Cote d'Ivoire,CIV,Forest area (% of land area),AG.LND.FRST.ZS,16.0202830188679,15.6652924528302,15.3103018867925,14.9553113207547,14.600320754717,14.2453301886792,13.8903396226415,11.050427672956,10.6954402515723,10.3404402515723
Cote d'Ivoire,CIV,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,1880,1840,1810,1750,1860,2060,2110,4180,4480,4550
Cote d'Ivoire,CIV,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,20.4,21,20.6,19.3,18.3,17.6,9.2,8.3,6.9
Cote d'Ivoire,CIV,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,65.46,64.21,65.55,66.28,69.14,68.91,72.96,94.7,104.26,101.04
Cote d'Ivoire,CIV,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,6.8,6.5,6.1,5.8,5.4,5.1,4.7,3,2.8,2.7
Cote d'Ivoire,CIV,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.814,5.756,5.705,5.642,5.545,5.46,5.376,4.867,4.813,4.759
Cote d'Ivoire,CIV,"School enrollment, primary (% net)",SE.PRM.NENR,55.6689,59.62325,59.60988,56.0829,..,..,..,72.34108,76.73595,83.16992
Cote d'Ivoire,CIV,"School enrollment, secondary (% net)",SE.SEC.NENR,..,..,..,..,..,..,..,30.17366,..,34.6828
Cote d'Ivoire,CIV,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,..,..,..,..,..,..,..,..,..,58.29
Cote d'Ivoire,CIV,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,..,8.52017937219731,8.52017937219731,8.52017937219731,8.52017937219731,8.52017937219731,8.52017937219731,9.44881889763779,9.16334661354582,9.16334661354582
Cote d'Ivoire,CIV,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,71.39500207,71.38709009,71.37765468,71.36634523,71.35349055,71.33807855,71.32078825,71.10905957,71.0757669,71.04239202
Cote d'Ivoire,CIV,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,..,..,3.31
Cote d'Ivoire,CIV,Urban population (% of total population),SP.URB.TOTL.IN.ZS,43.155,43.568,43.983,44.399,44.817,45.234,45.652,49.014,49.444,49.881
Cote d'Ivoire,CIV,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,67.07658,..,65.53594,..,63.9953,..,62.45466,56.2921,..,54.75146
Cote d'Ivoire,CIV,Population density (people per sq. km of land area),EN.POP.DNST,52.8291509433962,54.2310314465409,55.6097389937107,56.9699716981132,58.3173050314465,59.6547641509434,60.9876006289308,72.3130660377359,74.2035880503145,76.143465408805
Cote d'Ivoire,CIV,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,..,..,..,1.39160509170093,1.51507182012153,1.46253421225943,1.50194866558629,1.47596904942975,1.71944602659167,1.70746367287382
Cote d'Ivoire,CIV,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,50.842,50.81,50.886,50.954,51.363,51.824,52.355,57.208,57.762,58.06
Cuba,CUB,Access to electricity (% of population),EG.ELC.ACCS.ZS,97,96.2262573242188,95.5,96.5130310058594,96.6509094238281,96.7882537841797,96.9274749755859,98.4239883422852,98.6834564208984,98.9547882080078
Cuba,CUB,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.55300140260158,2.46564205615036,2.36556663886315,2.28842784276794,2.25961119592948,2.34017723811087,2.37821507322414,2.35515696840088,2.57607346241508,2.39588884229712
Cuba,CUB,Forest area (% of land area),AG.LND.FRST.ZS,22.6722532588454,23.135009310987,23.8217877620077,24.2866541353383,24.7514331359835,25.2113866967306,25.68072911773,30.1249759661604,30.5859750240154,31.1514801999231
